DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,45,34,30,230,137
GDL LAZARO CARDENAS,90,19,27,140,60
CIUDAD JUAREZ,82,15,28,81,28
LEON,64,15,27,73,52
GDL LA PRIMAVERA,29,12,30,115,36
SAN LUIS POTOSI,51,24,23,95,25
PUE ANGELOPOLIS,71,17,34,42,45
GDL CHAPULTEPEC,35,10,18,86,53
PORTALES,61,18,28,58,31
CONDESA,44,15,47,60,25
ECATEPEC,60,19,19,60,28
TOLUCA LERMA,44,21,28,65,27
VERACRUZ,44,17,13,77,34
CUERNAVACA,47,31,33,43,28
MTY GARCIA,48,14,6,103,10
GDL ESTADIO,30,17,24,85,24
LA LAGUNA,67,11,12,64,25
GDL LOPEZ MATEOS,30,11,20,92,25
ARAGON,50,11,20,66,28
MTY AEROPUERTO,69,6,15,80,5
