DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,428,39,58,217,28
JUAREZ NORTE,131,101,63,363,101
PIEDRAS NEGRAS / MONCLOVA,701,3,2,4,0
REYNOSA,581,5,1,8,0
GDL LOPEZ MATEOS,76,75,37,330,69
JUAREZ SUR,102,64,21,95,93
TULTEPEC,78,34,45,170,31
XOCHIMILCO,157,73,32,46,45
MTY CARRETERA NACIONAL,118,59,48,88,21
CANCUN,124,35,41,68,44
MTY MITRAS,66,70,49,95,30
TOL LERMA SAN MATEO,100,38,26,102,42
GDL COLOMOS,126,37,47,74,12
MATAMOROS,289,0,0,1,0
SAN LUIS POTOSI PONIENTE,45,23,19,153,45
OJO DE AGUA,233,5,7,8,16
DELTA,36,47,19,75,89
TIJ PLAYAS,112,47,37,38,28
GDL LAZARO CARDENAS,71,20,17,113,37
CONDESA,78,51,51,33,40
