DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,276,792,303,302,495
TIJUANA RIO,366,473,383,221,329
MTY SENDERO DIVISORIO,343,354,173,64,230
CONDESA,359,235,192,183,129
GDL COLOMOS,245,185,101,229,239
SAN LUIS POTOSI,69,282,187,97,334
MTY GARCIA,218,312,102,62,222
MERIDA,222,347,103,124,75
SANTA FE,202,256,82,49,267
TIJUANA PLAYAS,165,259,185,175,62
GDL LA PRIMAVERA,140,195,108,151,163
CUERNAVACA,77,233,108,48,280
MTY CERRO DE LA SILLA,191,258,107,58,132
SALTILLO,93,406,139,68,38
LA LAGUNA,45,290,109,36,245
CANCUN 1,169,251,87,59,148
MTY CARRETERA,207,229,120,41,117
MTY SIERRA MADRE,178,162,149,65,154
CULIACAN,85,204,108,202,104
GDL LAZARO CARDENAS,123,183,53,167,166
