DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,125,507,133,87,226
TIJ FRONTERA,109,159,89,27,51
TIJ TECATE,157,113,34,109,22
JUAREZ SUR,108,108,16,48,110
CANCUN,105,70,22,50,77
CERRO GORDO,74,72,20,13,27
GDL LOPEZ MATEOS,33,40,23,69,40
COACALCO,38,42,29,31,62
NUEVA CONDESA,50,73,27,26,26
GDL COLOMOS,69,32,34,41,19
TOL METEPEC,124,12,9,11,37
TECAMAC,60,35,14,33,48
TIJ PLAYAS,49,55,26,19,37
LOS REYES,116,14,10,4,40
ARAGON,64,38,14,20,37
AGUASCALIENTES,50,24,13,42,34
TOL LERMA SAN MATEO,47,19,19,21,57
GDL LAZARO CARDENAS,48,17,14,46,37
TULTITLAN,46,17,14,31,42
MTY MITRAS,80,17,11,35,3
