DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,73,390,65,183,166
TULTEPEC,57,305,115,92,57
CANCUN 1,417,103,8,19,22
AGUASCALIENTES,66,309,39,42,109
TIJ TECATE,127,174,52,121,44
GDL COLOMOS,159,98,61,101,89
PUERTO VALLARTA,82,166,90,122,19
GDL LOPEZ MATEOS,63,115,21,142,71
XOCHIMILCO,118,158,36,35,53
PUE LA NORIA,71,153,48,38,77
GDL LA PRIMAVERA,107,54,44,115,55
HERMOSILLO,94,81,28,148,22
CERRO GORDO,100,119,35,45,69
TIJ PLAYAS,66,117,37,52,90
TOL LERMA SAN MATEO,72,163,29,37,61
CONDESA,92,114,56,54,44
QUERETARO SANTIAGO,43,193,17,33,60
DELTA,60,152,25,58,42
ARAGON,46,167,23,31,51
TUXTLA,215,38,24,12,26
