DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,99,211,180,384,14
JUAREZ NORTE,28,125,93,347,38
TIJ FRONTERA,74,92,143,263,7
JUAREZ SUR,48,153,89,197,33
TIJ PLAYAS,110,82,116,85,107
MTY SENDERO DIVISORIO,41,191,101,99,32
MEXICALI,64,144,58,83,89
MTY SANTA LUCIA,22,174,79,53,109
AZCAPOTZALCO,48,71,114,132,46
REYNOSA,38,144,65,19,123
MTY MITRAS,75,98,70,105,35
CONDESA,122,41,107,63,32
AGUASCALIENTES,43,155,52,28,78
MERIDA NORTE,58,160,45,50,43
MTY CERRO DE LA SILLA,22,131,38,28,133
MTY SIERRA MADRE,21,136,89,33,70
CANCUN 1,67,79,63,39,90
TUXTLA,139,48,75,18,46
GUADALUPE TEPEYAC,47,110,70,38,55
MTY CARRETERA NACIONAL,40,130,54,36,54
