DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,155,318,153,399,49
SAN LUIS POTOSI ORIENTE,62,563,159,150,84
SAN LUIS POTOSI PONIENTE,46,577,99,82,147
JUAREZ NORTE,88,345,95,190,175
GDL COLOMOS,159,134,81,118,67
JUAREZ SUR,51,161,75,65,171
HERMOSILLO,97,143,45,179,55
TIJ PLAYAS,116,164,95,62,53
MTY MITRAS,77,244,22,87,41
GDL LA PRIMAVERA,61,115,59,120,68
CONDESA,111,137,89,60,25
TIJ FRONTERA,59,45,46,247,23
PUERTO VALLARTA,90,130,48,128,18
XOCHIMILCO,123,135,51,38,47
MTY SANTA LUCIA,59,141,61,88,20
TIJ RIO,41,158,57,75,34
TUXTLA,260,26,30,22,21
TULTEPEC,60,143,28,76,38
CHIHUAHUA CUMBRES,39,154,41,13,95
MTY SENDERO DIVISORIO,43,123,66,58,51
