DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,46,23,35,153,61
GDL LAZARO CARDENAS,50,19,22,78,86
LEON,63,23,28,48,68
PUE ANGELOPOLIS,57,22,28,49,49
COACALCO,63,24,15,73,23
TIJUANA PLAYAS,37,16,34,77,28
SANTA FE,42,17,34,52,37
TOLUCA METEPEC,49,15,23,39,54
CHALCO IXTAPALUCA,96,12,28,20,15
CIUDAD JUAREZ,63,5,11,72,18
NAUCALPAN,58,10,28,42,24
CONDESA,47,8,28,56,21
TULTITLAN,47,14,28,38,32
AZCAPOTZALCO,37,12,22,50,28
PORTALES,61,11,20,27,24
TOLUCA LERMA,42,13,25,44,18
PEDREGAL,30,14,27,47,22
GDL LA PRIMAVERA,22,6,24,71,15
MTY AEROPUERTO,53,5,8,69,2
TIJUANA RIO,29,6,27,59,14
