DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
REYNOSA,120,74,73,307,113
CIUDAD JUAREZ,68,116,60,232,192
SALTILLO,61,157,71,242,85
MTY SIERRA MADRE,96,46,43,316,36
CONDESA,106,50,118,127,130
GDL COLOMOS,54,56,51,101,248
GDL CHAPULTEPEC,23,53,32,95,276
MTY SENDERO DIVISORIO,57,95,51,200,42
LEON,52,65,42,81,200
TULTITLAN,78,63,41,108,150
TIJUANA RIO,74,41,59,198,67
GDL LAZARO CARDENAS,58,61,33,81,199
TIJUANA PLAYAS,123,52,66,121,65
MTY AEROPUERTO,91,39,36,156,78
GDL LOPEZ MATEOS,45,34,37,117,157
MTY GARCIA,83,55,32,131,86
CANCUN,76,29,28,120,121
TLALPAN,55,67,36,95,112
NAUCALPAN,86,44,60,71,91
TUXTLA,62,34,31,122,95
