DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,109,169,31,293,97
GDL LOPEZ MATEOS,124,65,31,191,50
TULTEPEC,61,60,67,218,35
XOCHIMILCO,147,101,50,50,58
HERMOSILLO,99,100,52,81,59
TEXCOCO,324,16,23,7,19
AGUASCALIENTES,144,79,40,39,81
GDL LA PRIMAVERA,96,72,42,141,27
GDL COLOMOS,157,53,55,95,13
JUAREZ SUR,84,84,52,71,71
TOL LERMA SAN MATEO,83,151,29,46,48
DELTA,106,101,30,59,24
TIJ TECATE,124,64,40,74,14
PUE ANGELOPOLIS,101,57,47,26,36
IRAPUATO,59,134,25,13,34
TULTITLAN,52,82,32,44,54
PUERTO VALLARTA,63,98,52,39,7
PIEDRAS NEGRAS / MONCLOVA,245,5,1,5,2
CONDESA,94,58,36,41,28
GDL CHAPULTEPEC,64,52,22,96,20
