DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,99,195,149,73,44
TIJ RIO,17,170,108,114,135
TIJ PLAYAS,109,78,78,41,155
XOCHIMILCO,75,172,65,45,95
TIJ FRONTERA,67,68,123,138,53
TUXTLA,121,123,78,21,69
TLALPAN,58,163,60,22,68
PUE LA NORIA,41,98,57,47,124
PUERTO VALLARTA,142,93,49,35,45
VERACRUZ,38,135,31,94,54
AZCAPOTZALCO,29,117,65,46,83
GDL COLOMOS,78,44,54,54,98
ECATEPEC,57,133,34,21,81
SAN LUIS POTOSI ORIENTE,79,50,65,91,30
PUE ANGELOPOLIS,60,59,33,18,126
COACALCO,55,75,36,39,86
MTY SANTA LUCIA,66,68,56,49,48
TULTITLAN,50,64,31,49,90
NEZA 1,21,120,42,31,65
JUAREZ SUR,42,98,18,54,65
