DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,87,301,197,62,108
TIJ TECATE,96,169,125,147,22
TLALPAN,48,248,38,46,67
SAN LUIS POTOSI ORIENTE,50,95,92,64,140
CONDESA,70,160,90,83,21
MEXICALI,63,142,24,101,63
JUAREZ SUR,77,86,66,110,50
TIJ FRONTERA,45,131,71,96,40
XOCHIMILCO,43,185,42,25,49
TOL LERMA SAN MATEO,45,148,16,28,42
TIJ RIO,34,98,44,31,68
PACHUCA,31,93,28,21,92
PUE LA NORIA,18,72,25,21,119
DELTA,53,59,19,61,40
PUE LORETO,30,96,27,21,57
TOL METEPEC,51,104,13,29,30
IRAPUATO,80,60,53,12,20
OJO DE AGUA,158,28,11,3,22
VERACRUZ,34,71,29,46,31
AZCAPOTZALCO,35,108,23,31,13
