DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,198,114,161,84,76
MTY SENDERO DIVISORIO,157,148,79,130,115
MTY MITRAS,156,182,71,150,56
MTY SANTA LUCIA,134,140,56,121,80
SAN LUIS POTOSI PONIENTE,49,123,49,182,111
PUERTO VALLARTA,198,77,49,113,66
TULTEPEC,61,153,40,76,170
MTY GARCIA,109,122,36,104,102
LAS AGUILAS,67,158,53,36,147
SALTILLO,52,132,55,137,62
SAN LUIS POTOSI ORIENTE,37,109,49,150,88
LEON DELTA,70,175,20,35,126
TIJ FRONTERA,86,123,75,93,36
SANTA FE,121,129,62,28,63
MTY CERRO DE LA SILLA,108,89,48,97,57
TULTITLAN,69,96,48,59,123
GDL COLOMOS,123,66,61,65,64
NAUCALPAN,98,152,61,22,46
MTY CARRETERA NACIONAL,119,74,52,94,28
AGUASCALIENTES,68,171,41,42,38
