DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,210,562,110,312,470
JUAREZ SUR,141,49,21,49,186
COACALCO,188,54,20,35,84
GDL LOPEZ MATEOS,58,70,37,122,69
HUEHUETOCA,281,4,9,4,6
REYNOSA,296,1,1,1,0
TIJ TECATE,110,40,28,100,13
CANCUN,118,48,29,45,50
GDL LAZARO CARDENAS,94,22,30,81,59
TIJ FRONTERA,104,57,38,65,19
CHALCO,237,11,10,5,16
GDL LA PRIMAVERA,45,28,29,56,102
TIJ PLAYAS,97,46,33,29,31
TOL METEPEC,179,11,7,12,20
GDL COLOMOS,74,27,33,57,37
NUEVA CONDESA,79,37,30,27,44
TULTITLAN,44,59,15,28,67
TOL LERMA SAN MATEO,79,17,18,45,48
MTY MITRAS,119,13,14,43,16
SAN LUIS POTOSI ORIENTE,104,23,17,37,18
