DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,162,364,167,543,346
MTY SENDERO DIVISORIO,116,223,58,403,426
LA LAGUNA,232,270,100,136,476
TIJUANA PLAYAS,275,193,124,273,223
CIUDAD JUAREZ,93,233,67,250,381
MTY AEROPUERTO,177,177,60,277,320
SALTILLO,189,196,74,200,314
MTY GARCIA,89,176,50,267,306
TULTITLAN,148,224,60,250,182
MTY SIERRA MADRE,104,136,66,245,309
PIEDRAS NEGRAS / MONCLOVA,315,119,80,130,112
CONDESA,123,133,89,168,225
PUERTO VALLARTA,172,69,65,328,84
REYNOSA,331,93,74,79,129
MTY CARRETERA NACIONAL,63,120,59,241,209
SAN LUIS POTOSI,68,105,75,219,193
SANTA FE,124,135,68,144,184
COACALCO,135,155,48,169,133
CHIHUAHUA,71,100,53,131,245
MEXICALI,54,128,35,196,172
