DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,234,339,190,438,269
SAN LUIS POTOSI,159,512,207,259,238
GDL COLOMOS,304,331,83,230,179
GDL CHAPULTEPEC,88,288,86,412,223
GDL LOPEZ MATEOS,263,247,58,182,291
TIJUANA RIO,232,162,245,246,132
GDL LA PRIMAVERA,258,274,110,193,175
LEON,209,237,96,153,257
CULIACAN,38,248,149,356,113
PUERTO VALLARTA,268,222,91,142,180
CONDESA,350,116,174,144,82
MTY SENDERO DIVISORIO,227,181,91,134,198
HERMOSILLO,158,149,42,352,73
GDL LAZARO CARDENAS,87,161,37,101,349
MTY CERRO DE LA SILLA,138,144,61,152,130
COACALCO,122,107,65,170,125
MEXICALI,231,63,31,200,33
MERIDA,268,76,57,112,33
MAZATLAN,88,95,73,184,83
AZCAPOTZALCO,92,94,72,90,160
