DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,117,79,87,482,234
GDL LAZARO CARDENAS,140,50,57,434,105
GDL LA PRIMAVERA,97,85,52,383,84
GDL CHAPULTEPEC,84,50,40,248,123
SANTA FE,123,49,57,183,86
XOCHIMILCO,170,62,57,163,31
CIUDAD JUAREZ,87,42,38,230,74
CONDESA,121,50,69,101,122
LEON,88,45,48,159,123
COACALCO,65,47,60,232,57
TOLUCA LERMA,65,26,33,108,229
MERIDA,81,43,35,224,57
TOLUCA METEPEC,54,35,32,131,182
PEDREGAL,77,45,60,86,131
PORTALES,107,23,44,144,76
GDL ESTADIO,69,30,39,151,97
CUERNAVACA,69,72,77,85,67
GDL LOPEZ MATEOS,98,30,28,167,38
NAUCALPAN,58,56,60,78,74
LAS AGUILAS,53,42,36,124,63
