DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,98,574,177,147,1215
CIUDAD JUAREZ,99,208,128,298,588
GDL COLOMOS,129,288,51,129,624
COACALCO,103,254,83,187,558
CUERNAVACA,71,169,70,48,708
GDL CHAPULTEPEC,41,153,58,242,572
CULIACAN,80,335,125,146,363
CONDESA,132,123,169,104,474
SALTILLO,94,184,74,59,578
MERIDA,156,102,43,101,514
MTY SENDERO DIVISORIO,79,218,63,196,354
MTY SIERRA MADRE,81,201,59,113,434
LEON,108,176,69,144,366
MTY AEROPUERTO,110,257,74,230,164
TIJUANA RIO,66,193,127,121,268
AZCAPOTZALCO,92,146,82,73,374
GDL LA PRIMAVERA,69,157,60,112,343
TULTITLAN,91,144,57,172,252
TLALPAN,71,149,40,89,366
MTY GARCIA,147,94,56,108,292
