DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,63,27,40,154,137
GDL LAZARO CARDENAS,85,25,31,119,74
LEON,88,30,29,87,98
CIUDAD JUAREZ,107,25,27,107,31
SANTA FE,82,19,42,59,32
PUE ANGELOPOLIS,76,24,30,55,48
CONDESA,53,15,58,52,42
GDL LA PRIMAVERA,25,13,38,105,38
SAN LUIS POTOSI,48,12,35,71,45
ECATEPEC,56,21,29,60,43
PEDREGAL,47,23,41,55,43
PORTALES,57,11,22,61,51
NAUCALPAN,52,21,34,64,28
TIJUANA PLAYAS,39,11,41,78,30
GDL CHAPULTEPEC,20,21,29,66,58
XOCHIMILCO,64,19,33,48,27
GDL LOPEZ MATEOS,44,8,16,83,36
MTY AEROPUERTO,74,9,12,80,5
TULTITLAN,35,11,26,63,43
TOLUCA LERMA,33,18,25,58,37
