DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TUXTLA,217,180,77,26,127
TIJ VILLAS,41,143,135,112,13
JUAREZ NORTE,31,85,49,223,26
MTY SENDERO DIVISORIO,44,122,75,95,37
MTY MITRAS,83,82,61,87,39
TIJ FRONTERA,40,110,86,78,36
MTY SANTA LUCIA,53,106,64,75,36
TIJ TECATE,41,128,77,60,22
TIJ RIO,40,101,52,90,42
TULTEPEC,93,52,36,74,45
JUAREZ SUR,46,46,48,135,24
PUERTO VALLARTA,70,100,57,49,23
TLALPAN,47,128,44,34,45
VERACRUZ,49,78,56,81,31
GDL COLOMOS,89,38,53,71,43
SANTA FE,47,83,57,33,62
MTY CARRETERA NACIONAL,31,83,46,73,48
COATZA / MINA,31,82,13,81,73
PEDREGAL,45,111,33,41,48
TIJ PLAYAS,33,73,49,34,88
