DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,139,505,178,211,198
TIJ FRONTERA,133,98,30,105,107
GDL LOPEZ MATEOS,52,48,45,148,61
CANCUN,130,43,44,60,55
TOL METEPEC,251,9,13,10,31
JUAREZ SUR,169,35,22,37,25
TIJ TECATE,132,34,23,81,16
GDL LAZARO CARDENAS,59,20,22,92,88
NUEVA CONDESA,73,61,68,27,45
TOL LERMA SAN MATEO,77,32,26,37,75
GDL LA PRIMAVERA,40,18,36,88,58
GDL CHAPULTEPEC,47,54,35,66,25
XALAPA,53,66,10,4,83
TIJ PLAYAS,85,46,23,21,38
MTY SANTA LUCIA,78,34,9,64,23
GDL COLOMOS,75,16,45,42,27
HUEHUETOCA,160,4,9,4,12
MTY MITRAS,89,10,11,66,13
DELTA,53,36,14,32,53
MTY CARRETERA NACIONAL,93,29,19,26,21
