DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,115,133,131,138,74
TIJ PLAYAS,158,100,104,48,145
TUXTLA,195,154,86,15,59
XOCHIMILCO,64,205,106,41,92
TIJ FRONTERA,91,126,126,105,53
AZCAPOTZALCO,43,174,107,81,84
TLALPAN,40,163,62,30,116
PACHUCA,40,82,58,66,129
TIJ RIO,32,100,74,77,85
GDL COLOMOS,87,18,56,86,109
CONDESA,98,51,119,50,37
MERIDA NORTE,106,89,52,58,50
TULTITLAN,46,53,40,42,168
DELTA,73,111,49,42,73
SAN LUIS POTOSI PONIENTE,45,87,77,56,68
CANCUN 1,93,67,44,44,79
PUERTO VALLARTA,114,69,42,50,48
CUERNAVACA DE CORTEZ,52,89,67,31,83
SAN LUIS POTOSI ORIENTE,38,52,76,63,92
PUE LA NORIA,57,72,48,51,84
