DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,82,100,70,609,227
GDL LOPEZ MATEOS,72,87,27,298,73
CIUDAD JUAREZ,92,41,65,256,84
GDL LAZARO CARDENAS,46,24,43,315,110
GDL CHAPULTEPEC,24,65,45,158,112
GDL LA PRIMAVERA,55,49,53,186,33
SANTA FE,103,25,53,118,70
LEON,71,24,41,85,104
NAUCALPAN,122,29,38,61,54
MERIDA,82,23,23,107,66
GDL ESTADIO,39,41,33,151,22
CONDESA,75,26,58,68,43
COACALCO,52,25,34,121,37
GDL BARRANCA,22,23,17,117,90
PORTALES,67,15,38,73,75
PEDREGAL,58,43,51,75,37
MTY SIERRA MADRE,52,8,22,135,33
PUE ANGELOPOLIS,44,26,55,56,60
TLALPAN,37,29,51,44,78
TOLUCA METEPEC,38,23,22,62,86
