DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,69,678,282,92,1173
CIUDAD JUAREZ,117,424,206,238,588
GDL COLOMOS,114,447,73,202,619
CULIACAN,104,458,220,306,245
MTY SENDERO DIVISORIO,71,438,100,167,378
LEON,120,235,71,101,598
TIJUANA RIO,114,334,212,192,244
GDL CHAPULTEPEC,48,168,42,171,563
GDL LOPEZ MATEOS,80,168,44,135,537
CONDESA,213,153,268,90,230
GDL LA PRIMAVERA,51,276,73,256,293
COACALCO,116,178,58,182,370
HERMOSILLO,47,249,36,204,240
CUERNAVACA,74,124,66,38,404
PUERTO VALLARTA,70,187,72,88,237
MEXICALI,53,152,24,231,166
MTY SIERRA MADRE,91,141,64,145,166
MERIDA,126,66,52,209,152
MAZATLAN,21,142,34,197,210
SANTA FE,124,137,84,71,170
