DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,64,31,46,237,98
LA LAGUNA,223,43,57,107,37
GDL LAZARO CARDENAS,101,21,39,148,104
COACALCO,71,46,41,177,76
LEON,82,49,32,94,143
CIUDAD JUAREZ,82,33,33,179,67
PORTALES,122,28,37,133,60
MTY AEROPUERTO,137,19,20,119,30
CUERNAVACA,65,47,42,75,78
MTY SENDERO DIVISORIO,93,37,22,124,19
TOLUCA LERMA,67,36,29,120,39
TOLUCA METEPEC,57,30,27,72,96
TIJUANA PLAYAS,68,16,50,95,43
MTY GARCIA,80,23,15,111,33
SANTA FE,61,28,32,89,49
SAN LUIS POTOSI,49,26,31,83,68
TIJUANA RIO,48,17,35,98,58
GDL CHAPULTEPEC,31,17,27,114,65
MTY CERRO DE LA SILLA,110,14,6,93,29
ECATEPEC,53,34,23,86,53
