DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,140,480,147,365,257
TOL METEPEC,457,21,14,17,22
TIJ FRONTERA,118,77,109,54,34
GDL LOPEZ MATEOS,53,50,49,151,48
HUEHUETOCA,293,8,18,10,17
GDL LAZARO CARDENAS,73,27,39,145,54
NUEVA CONDESA,108,60,90,45,28
TOL LERMA SAN MATEO,176,42,20,45,45
JUAREZ SUR,153,37,26,27,43
GDL CHAPULTEPEC,36,58,35,123,26
CANCUN,143,36,37,31,24
DELTA,40,90,29,29,63
XOCHIMILCO,69,57,40,35,50
TIJ TECATE,92,37,20,75,20
TIJ PLAYAS,80,31,24,66,33
LOS REYES,163,22,26,7,14
SANTA FE,71,47,53,12,48
GDL LA PRIMAVERA,41,29,35,74,51
TULTEPEC,35,43,24,71,52
TULTITLAN,53,52,31,39,44
