DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,739,8,0,6,0
JUAREZ NORTE,159,126,65,284,82
TIJ TECATE,419,31,40,81,27
GDL LOPEZ MATEOS,90,48,45,233,80
CANCUN,146,59,51,100,103
CONDESA,136,59,76,59,61
XOCHIMILCO,158,87,51,40,52
TULTEPEC,83,31,31,110,105
TOL LERMA SAN MATEO,97,69,48,52,86
MTY CARRETERA NACIONAL,128,47,35,110,31
DELTA,56,107,33,75,76
JUAREZ SUR,113,32,24,83,81
REYNOSA,322,2,3,1,3
MTY MITRAS,70,50,58,84,30
GDL CHAPULTEPEC,30,51,41,118,51
TIJ PLAYAS,137,30,33,29,50
CERRO GORDO,68,39,29,35,101
GDL COLOMOS,81,43,42,60,40
SALTILLO,83,40,55,56,30
GDL LAZARO CARDENAS,61,26,19,91,58
