DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,767,3,0,3,1
REYNOSA,574,4,2,8,3
TIJ TECATE,289,58,53,118,18
JUAREZ NORTE,128,78,55,148,40
TOL LERMA SAN MATEO,102,55,41,40,117
GDL LOPEZ MATEOS,58,30,43,159,58
CERRO GORDO,116,46,32,34,102
CONDESA,94,52,60,52,69
MTY MITRAS,67,68,57,91,41
CANCUN,116,40,34,47,72
MTY CARRETERA NACIONAL,128,67,24,52,25
SALTILLO,95,42,56,63,19
XOCHIMILCO,140,53,29,19,33
SAN LUIS POTOSI ORIENTE,48,61,57,74,29
JUAREZ SUR,81,31,17,55,75
TIJ PLAYAS,107,52,32,13,51
CONSTITUCION,79,56,20,44,45
MTY GARCIA,99,59,17,25,33
IZTAPALAPA,70,45,35,20,57
TULTEPEC,63,16,25,61,59
