DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,84,392,127,239,255
JUAREZ SUR,70,173,60,50,163
TIJ PLAYAS,144,120,75,104,46
TIJ TECATE,85,98,50,154,29
MTY SANTA LUCIA,51,69,38,199,19
PUERTO VALLARTA,66,176,55,40,20
TOL LERMA SAN MATEO,62,158,33,47,42
GDL COLOMOS,112,54,57,85,32
CONDESA,103,89,64,47,33
MTY MITRAS,95,87,27,82,23
SAN LUIS POTOSI ORIENTE,39,97,62,76,34
MTY CARRETERA NACIONAL,82,52,44,105,16
PUE ANGELOPOLIS,110,81,40,26,36
GDL LA PRIMAVERA,51,62,51,83,39
TOL METEPEC,83,80,28,27,52
TULTEPEC,37,82,31,69,44
AZCAPOTZALCO,49,107,53,33,19
CULIACAN,74,86,34,44,21
XOCHIMILCO,86,61,31,42,37
DELTA,52,81,29,48,46
