DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CANCUN 1,602,83,30,98,49
JUAREZ NORTE,64,359,55,131,198
TIJ TECATE,160,194,71,171,31
PUERTO VALLARTA,111,196,99,36,36
GDL COLOMOS,152,79,52,73,101
AGUASCALIENTES,80,184,18,37,119
HERMOSILLO,122,105,19,117,32
GDL LA PRIMAVERA,99,85,52,97,52
TULTEPEC,60,127,47,43,71
PUE LA NORIA,70,93,47,33,94
DELTA,95,96,28,47,64
CONDESA,63,79,46,55,83
XOCHIMILCO,97,88,44,26,56
TOL METEPEC,88,77,40,34,52
QUERETARO SANTIAGO,38,155,12,37,47
TIJ PLAYAS,58,85,36,31,76
ECATEPEC,132,62,19,27,42
GDL LOPEZ MATEOS,71,43,26,79,60
COACALCO,33,50,23,82,69
TIJ RIO,32,61,35,44,70
