DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,233,871,358,342,583
TIJUANA RIO,432,457,350,295,65
MTY SENDERO DIVISORIO,283,389,195,126,280
CONDESA,396,241,224,125,43
MTY GARCIA,168,361,114,45,281
SAN LUIS POTOSI,66,283,145,67,348
CULIACAN,209,272,121,182,124
GDL LA PRIMAVERA,180,251,75,194,195
MERIDA,244,338,62,96,95
MTY SIERRA MADRE,122,190,170,86,197
LA LAGUNA,49,354,107,33,211
CANCUN 1,185,254,92,37,179
GDL COLOMOS,215,153,87,208,76
SANTA FE,188,286,76,38,150
GDL LAZARO CARDENAS,98,242,31,140,217
SALTILLO,76,406,155,45,43
MTY CERRO DE LA SILLA,181,296,92,107,31
GDL LOPEZ MATEOS,167,152,38,154,193
MTY AEROPUERTO,243,189,137,57,17
MTY CARRETERA,145,239,107,52,98
