DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,244,268,80,148,81
PIEDRAS NEGRAS / MONCLOVA,592,2,1,1,0
CERRO GORDO,118,171,33,58,91
REYNOSA,416,5,1,5,1
GDL LOPEZ MATEOS,87,74,43,148,61
CANCUN,163,71,40,63,75
JUAREZ NORTE,138,35,40,171,27
DELTA,67,196,25,53,57
GDL COLOMOS,103,48,48,65,84
TIJ PLAYAS,164,62,41,25,46
GDL LA PRIMAVERA,51,59,41,122,52
MTY CARRETERA NACIONAL,131,63,13,75,16
MTY MITRAS,75,31,36,119,33
TIJ FRONTERA,92,40,20,94,33
JUAREZ SUR,112,22,24,41,59
GDL LAZARO CARDENAS,62,32,12,123,28
SAN LUIS POTOSI ORIENTE,102,27,23,54,30
TUXTLA,102,33,43,17,41
MATAMOROS,235,0,0,0,0
CONDESA,67,39,45,44,33
