DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,79,35,47,440,77
GDL COLOMOS,55,23,45,194,62
GDL LAZARO CARDENAS,66,20,23,167,80
LEON,61,28,30,78,79
SANTA FE,84,32,46,63,39
CONDESA,77,16,51,67,31
MEXICALI,23,16,27,137,27
GDL CHAPULTEPEC,25,15,28,91,70
CUERNAVACA,48,13,35,57,74
SAN LUIS POTOSI,61,18,32,70,39
POZA RICA,134,6,28,33,15
MTY AEROPUERTO,71,15,12,97,16
MTY GARCIA,58,8,18,108,11
PEDREGAL,46,33,26,56,42
PUE ANGELOPOLIS,35,14,36,60,56
XOCHIMILCO,54,22,36,42,37
COACALCO,46,12,24,78,23
GDL LOPEZ MATEOS,42,10,15,82,33
NAUCALPAN,63,14,29,41,35
TOLUCA METEPEC,43,20,26,51,41
