DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,160,288,191,1193,427
MTY SIERRA MADRE,502,180,131,642,212
MTY SENDERO DIVISORIO,455,184,116,295,251
GDL COLOMOS,133,209,95,370,406
MTY CARRETERA NACIONAL,444,126,88,340,193
MTY GARCIA,652,131,97,130,163
REYNOSA,269,135,112,407,194
MERIDA,63,96,40,566,337
GDL LAZARO CARDENAS,152,108,100,371,365
CONDESA,191,129,138,345,270
MTY AEROPUERTO,413,175,140,134,182
CANCUN,97,103,83,424,271
MTY CERRO DE LA SILLA,288,150,81,95,248
SALTILLO,214,153,120,156,216
TIJUANA RIO,73,102,104,295,282
LEON,68,124,78,249,313
GDL CHAPULTEPEC,55,84,60,417,208
GDL LOPEZ MATEOS,84,79,52,347,206
SANTA FE,121,99,123,189,212
NAUCALPAN,102,88,131,187,226
