DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,177,305,107,637,346
SALTILLO,257,295,200,239,278
MTY AEROPUERTO,459,320,102,123,218
MTY SIERRA MADRE,391,220,146,247,155
GDL CHAPULTEPEC,68,160,72,548,277
GDL LAZARO CARDENAS,147,130,57,399,376
GDL LOPEZ MATEOS,112,117,79,478,251
CANCUN,115,151,96,296,353
CONDESA,195,125,166,210,231
SANTA FE,259,121,137,208,200
CIUDAD JUAREZ,106,206,92,418,100
MTY SENDERO DIVISORIO,234,216,95,161,209
GDL LA PRIMAVERA,116,120,116,335,216
MTY CARRETERA NACIONAL,279,137,90,233,141
LEON,74,162,87,190,350
MTY GARCIA,291,170,100,136,162
COACALCO,160,96,105,303,133
REYNOSA,178,135,61,273,145
LAS AGUILAS,133,134,80,238,191
XOCHIMILCO,139,157,127,101,220
