DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,82,367,207,77,114
TIJ TECATE,80,223,123,225,72
CONDESA,90,285,105,96,40
SAN LUIS POTOSI ORIENTE,43,173,105,91,122
XOCHIMILCO,57,246,62,30,81
PACHUCA,47,160,34,14,185
TLALPAN,30,235,32,30,55
MTY SANTA LUCIA,38,177,77,79,10
TIJ FRONTERA,41,129,64,78,66
JUAREZ NORTE,37,81,40,44,116
MEXICALI,33,120,23,88,44
TIJ RIO,19,102,60,45,74
OJO DE AGUA,247,13,10,5,14
PUE LA NORIA,27,90,19,14,133
AZCAPOTZALCO,53,141,43,25,20
TOL LERMA SAN MATEO,50,131,22,36,41
GDL COLOMOS,75,41,35,73,37
SAN LUIS POTOSI PONIENTE,23,81,56,42,52
CANCUN 1,42,98,26,34,52
TOL METEPEC,63,101,16,29,39
