DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,34,134,63,435,271
GDL LAZARO CARDENAS,54,81,49,228,142
GDL LOPEZ MATEOS,60,89,38,259,89
CIUDAD JUAREZ,72,69,111,130,85
GDL LA PRIMAVERA,29,90,44,232,59
SANTA FE,74,35,44,87,73
GDL BARRANCA,16,34,14,98,131
MTY SIERRA MADRE,72,15,22,154,24
GDL ESTADIO,13,79,26,93,65
GDL CHAPULTEPEC,9,77,29,83,63
MTY GARCIA,83,11,18,111,31
LEON,39,23,23,78,90
PUE ANGELOPOLIS,24,28,24,59,81
COACALCO,44,9,31,100,28
NAUCALPAN,49,18,38,51,56
MTY SENDERO DIVISORIO,38,17,31,108,16
CONDESA,41,8,49,36,39
XOCHIMILCO,44,20,16,54,36
MTY AEROPUERTO,63,5,19,69,11
MTY CERRO DE LA SILLA,43,6,9,85,17
