DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,49,344,69,150,143
TULTEPEC,50,229,106,235,86
AGUASCALIENTES,70,301,40,44,110
PUERTO VALLARTA,85,155,74,140,21
CANCUN 1,281,85,27,18,32
GDL LA PRIMAVERA,104,71,55,155,39
XOCHIMILCO,118,163,41,23,70
GDL COLOMOS,123,44,53,98,84
TIJ TECATE,110,161,16,61,13
GDL LOPEZ MATEOS,51,72,26,139,37
ECATEPEC,186,57,28,12,28
COACALCO,48,95,28,36,73
HERMOSILLO,75,75,31,79,18
TUXTLA,239,3,9,7,19
CONDESA,77,69,38,36,43
QUERETARO SANTIAGO,39,104,22,25,67
AZCAPOTZALCO,63,80,39,29,43
TLALPAN,73,85,22,32,31
TIJ PLAYAS,34,80,42,28,55
JUAREZ SUR,39,53,34,41,71
