DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,111,172,33,294,99
GDL LOPEZ MATEOS,97,91,33,219,68
TULTEPEC,69,53,64,231,44
XOCHIMILCO,126,107,54,73,58
TEXCOCO,337,20,22,8,21
AGUASCALIENTES,138,84,35,31,88
HERMOSILLO,65,97,54,98,58
GDL COLOMOS,139,59,58,76,28
JUAREZ SUR,74,78,47,77,78
GDL LA PRIMAVERA,81,53,49,118,42
IRAPUATO,50,126,26,26,36
TIJ TECATE,84,62,30,69,17
DELTA,83,77,28,49,23
TOL LERMA SAN MATEO,78,51,23,71,37
CERRO GORDO,88,64,20,38,46
TULTITLAN,42,71,29,49,64
GDL CHAPULTEPEC,57,53,15,100,27
SANTA FE,72,65,36,24,49
CONDESA,83,46,47,34,31
ECATEPEC,102,64,16,17,42
