DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,112,69,71,320,144
CONDESA,97,44,70,188,278
GDL CHAPULTEPEC,40,40,35,176,265
TIJUANA PLAYAS,142,76,72,137,125
TIJUANA RIO,96,52,61,224,108
GDL LAZARO CARDENAS,103,54,32,87,256
GDL COLOMOS,80,54,55,120,212
REYNOSA,160,72,64,164,57
LEON,68,68,45,114,194
TULTITLAN,80,54,41,164,131
SAN LUIS POTOSI,63,81,53,139,108
MTY SIERRA MADRE,108,51,36,219,27
SALTILLO,109,72,27,162,71
CANCUN,86,22,39,148,137
MTY SENDERO DIVISORIO,78,53,37,207,55
NAUCALPAN,79,68,54,97,79
GDL LA PRIMAVERA,39,39,36,119,128
GDL LOPEZ MATEOS,62,38,29,90,133
PIEDRAS NEGRAS / MONCLOVA,136,48,25,71,71
MTY AEROPUERTO,108,42,23,129,48
