DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,281,226,122,1583,159
SAN LUIS POTOSI,60,311,149,175,678
MTY SENDERO DIVISORIO,68,343,71,454,377
MTY AEROPUERTO,138,272,60,372,237
CONDESA,101,163,102,186,472
CIUDAD JUAREZ,72,259,112,181,373
LA LAGUNA,115,205,108,172,352
SALTILLO,70,270,55,121,428
MTY SIERRA MADRE,80,216,65,163,412
MTY GARCIA,151,189,47,223,297
TIJUANA RIO,82,175,84,247,254
TULTITLAN,137,140,83,165,293
TIJUANA PLAYAS,193,123,66,232,193
CULIACAN,50,137,64,172,297
MTY CARRETERA NACIONAL,61,160,38,225,218
SANTA FE,98,155,92,71,252
LEON,98,129,70,128,205
MERIDA,158,67,54,80,213
TLALPAN,49,96,50,140,230
GDL COLOMOS,96,86,52,133,181
