DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,154,518,173,178,200
TIJ FRONTERA,128,98,34,135,114
CANCUN,129,56,48,66,69
GDL LOPEZ MATEOS,41,51,37,151,64
JUAREZ SUR,186,43,26,52,27
TIJ TECATE,136,22,15,141,20
NUEVA CONDESA,82,71,79,44,42
TOL METEPEC,250,9,13,19,26
GDL LAZARO CARDENAS,65,18,23,78,88
GDL LA PRIMAVERA,50,30,30,88,61
TOL LERMA SAN MATEO,76,28,28,38,86
GDL COLOMOS,82,33,55,51,33
TIJ PLAYAS,94,45,30,45,34
REYNOSA,113,2,0,126,1
AGUASCALIENTES,70,58,28,29,56
XALAPA,45,65,18,19,93
GDL CHAPULTEPEC,42,66,31,65,28
PUE ANGELOPOLIS,88,39,29,14,40
VERACRUZ,68,45,14,42,39
XOCHIMILCO,89,36,20,22,40
