DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,70,33,50,342,113
GDL LAZARO CARDENAS,111,19,50,172,164
LEON,70,46,83,139,93
GDL CHAPULTEPEC,16,27,37,111,117
CUERNAVACA,79,61,51,64,49
COACALCO,43,25,38,139,58
GDL LA PRIMAVERA,30,19,46,122,60
CIUDAD JUAREZ,64,14,28,122,44
TOLUCA LERMA,59,39,37,97,39
CONDESA,46,17,66,66,69
LA LAGUNA,102,18,26,74,33
TIJUANA RIO,44,13,42,110,35
TOLUCA METEPEC,41,37,36,65,62
GDL LOPEZ MATEOS,54,16,35,88,46
PORTALES,62,22,36,66,51
TIJUANA PLAYAS,47,24,47,75,33
NAUCALPAN,45,17,37,79,40
SAN LUIS POTOSI,32,32,33,60,61
CHALCO IXTAPALUCA,43,18,29,74,36
PUE ANGELOPOLIS,60,13,42,34,47
