DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,79,58,57,276,126
GDL LAZARO CARDENAS,93,45,43,234,87
COACALCO,77,63,33,221,90
LEON,67,35,29,117,98
CIUDAD JUAREZ,95,16,33,147,51
GDL LA PRIMAVERA,48,41,37,127,79
CUERNAVACA,91,55,40,77,67
CONDESA,79,22,52,104,51
GDL CHAPULTEPEC,31,24,34,100,117
PACHUCA,64,17,31,106,66
SANTA FE,87,22,30,85,57
PORTALES,84,20,25,85,59
MTY CARRETERA NACIONAL,87,16,18,125,25
TOLUCA LERMA,37,27,22,118,49
MTY CERRO DE LA SILLA,81,16,24,99,31
TIJUANA PLAYAS,50,17,32,101,46
GDL LOPEZ MATEOS,40,20,23,97,60
REYNOSA,77,14,27,100,20
GDL ESTADIO,22,23,21,108,55
MTY AEROPUERTO,88,11,15,98,17
