DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,237,143,159,89,110
MTY MITRAS,142,245,91,145,77
TULTEPEC,86,191,65,109,214
SAN LUIS POTOSI ORIENTE,44,161,68,231,136
MTY SENDERO DIVISORIO,163,185,85,49,130
SAN LUIS POTOSI PONIENTE,31,152,74,137,170
PUERTO VALLARTA,195,69,75,98,80
MTY GARCIA,146,155,52,48,106
MTY SANTA LUCIA,124,171,74,78,44
LAS AGUILAS,61,175,71,70,106
SALTILLO,90,178,76,51,76
SANTA FE,114,149,61,38,84
REYNOSA,116,102,74,98,55
NAUCALPAN,110,166,89,20,47
TLALPAN,130,105,47,52,77
TULTITLAN,85,120,47,86,72
AZCAPOTZALCO,79,80,52,88,109
PEDREGAL,84,150,61,41,69
MTY CERRO DE LA SILLA,120,109,52,46,77
TIJ FRONTERA,52,136,73,83,51
