DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,263,848,341,397,553
TIJUANA RIO,430,481,376,291,181
MTY SENDERO DIVISORIO,345,361,186,69,246
CONDESA,377,275,218,212,101
SAN LUIS POTOSI,85,306,200,124,324
MTY GARCIA,230,329,103,61,257
GDL COLOMOS,310,183,96,160,206
MERIDA,294,323,64,129,79
GDL LA PRIMAVERA,221,222,98,139,205
SANTA FE,230,287,90,30,188
LA LAGUNA,113,343,106,45,203
MTY SIERRA MADRE,208,189,168,61,180
GDL LAZARO CARDENAS,128,236,56,175,206
CULIACAN,117,245,121,173,108
SALTILLO,138,395,148,51,19
LEON,195,204,87,124,137
TIJUANA PLAYAS,212,202,107,173,53
MTY CERRO DE LA SILLA,243,286,94,60,58
CANCUN 1,180,253,82,51,166
PUERTO VALLARTA,278,143,83,146,69
