DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,744,4,0,3,2
JUAREZ NORTE,110,99,65,184,75
REYNOSA,517,4,3,6,1
GDL LOPEZ MATEOS,75,49,46,252,75
TIJ TECATE,300,32,40,99,12
TULTEPEC,56,58,36,189,85
CANCUN,111,65,46,93,83
CONDESA,111,65,86,65,63
XOCHIMILCO,153,87,47,29,47
CERRO GORDO,91,56,50,42,115
TOL LERMA SAN MATEO,101,57,50,44,101
MTY CARRETERA NACIONAL,123,52,29,86,27
MTY MITRAS,65,68,57,73,38
GDL LAZARO CARDENAS,73,24,24,153,22
SALTILLO,71,66,66,69,21
GDL COLOMOS,89,36,47,58,47
MTY SENDERO DIVISORIO,74,50,35,88,27
TIJ PLAYAS,103,44,43,16,63
JUAREZ SUR,75,37,18,50,79
DELTA,68,54,15,46,70
