DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUERTO VALLARTA,234,197,112,835,188
SAN LUIS POTOSI,58,354,149,144,789
CIUDAD JUAREZ,57,284,113,371,479
MTY SENDERO DIVISORIO,78,280,70,452,377
MTY AEROPUERTO,118,236,71,372,258
CONDESA,118,120,137,177,463
TULTITLAN,111,185,69,276,326
MTY GARCIA,116,189,59,269,333
LA LAGUNA,47,234,100,85,448
MTY SIERRA MADRE,62,155,84,193,388
SALTILLO,53,227,72,99,423
TIJUANA RIO,67,186,96,199,254
LOS MOCHIS,90,57,18,580,49
SANTA FE,90,142,91,75,304
CULIACAN,47,140,61,171,260
MTY CARRETERA NACIONAL,61,141,35,229,194
LEON,94,109,73,160,176
PORTALES,83,103,82,107,211
TLALPAN,57,92,48,165,220
PIEDRAS NEGRAS / MONCLOVA,108,109,91,127,115
