DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,96,393,216,397,415
LA LAGUNA,183,356,89,182,565
MTY SENDERO DIVISORIO,147,246,72,378,416
MTY AEROPUERTO,168,181,75,238,346
SALTILLO,121,239,73,144,331
MTY GARCIA,136,199,62,202,265
CIUDAD JUAREZ,60,150,61,184,367
TULTITLAN,125,180,52,218,225
TIJUANA PLAYAS,127,143,106,210,156
CONDESA,153,95,122,142,199
PIEDRAS NEGRAS / MONCLOVA,307,108,74,109,107
PUERTO VALLARTA,128,88,60,324,104
SAN LUIS POTOSI,75,92,58,201,278
REYNOSA,345,104,67,45,126
COACALCO,124,177,58,190,131
MTY SIERRA MADRE,72,107,67,201,227
MTY CARRETERA NACIONAL,96,120,68,127,216
SANTA FE,134,100,74,95,171
TLALPAN,103,97,43,108,174
MEXICALI,44,137,22,146,174
