DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,51,502,65,54,248
SAN LUIS POTOSI ORIENTE,41,464,203,67,131
TIJ PLAYAS,178,380,182,60,81
TIJ TECATE,90,189,118,289,35
SAN LUIS POTOSI PONIENTE,5,343,89,38,135
PUERTO VALLARTA,53,222,68,65,69
MTY MITRAS,48,129,44,80,103
PACHUCA,35,114,40,26,139
GDL COLOMOS,65,48,46,63,130
TULTITLAN,146,50,31,29,90
GDL LA PRIMAVERA,43,87,31,59,120
GDL LOPEZ MATEOS,44,102,24,67,103
MTY SENDERO DIVISORIO,30,108,32,69,89
TOL LERMA SAN MATEO,37,80,25,41,134
CONDESA,79,82,67,52,36
JUAREZ SUR,39,66,73,38,87
TIJ FRONTERA,61,31,43,108,46
TULTEPEC,38,89,23,36,96
TIJ RIO,22,96,58,58,46
AGUASCALIENTES,63,94,43,31,40
