DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,40,54,331,110
GDL LAZARO CARDENAS,86,28,54,251,67
COACALCO,60,39,35,235,62
CIUDAD JUAREZ,96,13,37,178,38
GDL CHAPULTEPEC,25,28,31,109,101
LEON,43,37,29,97,80
PORTALES,68,25,25,109,43
SANTA FE,74,16,44,76,60
GDL LA PRIMAVERA,33,28,29,113,63
CONDESA,55,19,49,101,41
LA LAGUNA,74,27,24,71,52
MTY AEROPUERTO,90,10,20,112,12
MTY CERRO DE LA SILLA,62,8,23,127,19
GDL LOPEZ MATEOS,43,19,17,103,34
REYNOSA,43,20,27,117,8
PACHUCA,54,15,17,48,79
ECATEPEC,56,22,15,72,43
LAS AGUILAS,22,27,24,87,44
CUERNAVACA,56,34,30,47,33
GDL ESTADIO,25,12,17,108,35
