DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,104,208,183,427,18
TIJ FRONTERA,115,115,152,138,49
JUAREZ SUR,40,164,101,227,27
NUEVO LAREDO,487,4,3,5,0
JUAREZ NORTE,33,124,97,185,32
AGUASCALIENTES,45,203,51,30,123
REYNOSA,62,156,65,21,136
AZCAPOTZALCO,46,66,102,161,61
MEXICALI,55,150,55,54,119
TIJ PLAYAS,100,92,104,54,83
MTY SENDERO DIVISORIO,43,190,99,69,26
MTY SANTA LUCIA,32,163,59,60,102
MTY MITRAS,83,100,81,102,49
MERIDA NORTE,61,189,41,50,60
CONDESA,94,41,105,53,72
TUXTLA,121,67,87,14,68
DELTA,55,81,75,64,70
MTY SIERRA MADRE,26,124,74,60,48
MTY GARCIA,49,122,52,35,70
CANCUN 1,71,73,56,24,103
