DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,40,317,205,40,128
TIJ TECATE,89,241,143,173,81
SAN LUIS POTOSI ORIENTE,41,132,97,61,134
TLALPAN,38,236,46,38,85
XOCHIMILCO,39,174,82,26,72
CONDESA,59,125,75,58,31
TIJ RIO,17,147,53,49,80
MEXICALI,45,95,25,80,52
PACHUCA,19,86,35,11,141
TIJ FRONTERA,44,72,34,109,25
JUAREZ SUR,61,54,52,67,48
MTY SENDERO DIVISORIO,24,108,19,89,37
MTY SANTA LUCIA,42,91,63,67,9
GDL COLOMOS,99,38,53,46,30
PUE LA NORIA,9,50,36,15,156
TULTEPEC,33,106,33,56,37
OJO DE AGUA,199,21,15,5,23
IRAPUATO,55,96,51,29,27
AZCAPOTZALCO,40,116,29,48,12
PEDREGAL,23,85,27,24,41
