DISTRITO,Instalaciones,Addon,CDE,CDD,Soportes,Recolecciones
GDL COLOMOS,67,107,56,65,392,130
GDL LAZARO CARDENAS,79,150,26,42,190,179
GDL LA PRIMAVERA,47,167,46,59,130,125
GDL CHAPULTEPEC,40,71,21,38,82,216
TIJUANA PLAYAS,45,12,125,48,112,45
AGUASCALIENTES,90,54,29,22,40,132
GDL LOPEZ MATEOS,53,127,9,21,97,58
PEDREGAL,79,45,27,51,60,59
PORTALES,105,17,13,40,93,50
CIUDAD JUAREZ,111,14,19,23,95,47
CONDESA,75,9,6,76,82,58
MTY AEROPUERTO,134,8,2,33,110,11
PUERTO VALLARTA,32,51,4,26,91,94
TEPIC,23,24,72,9,82,84
TOLUCA METEPEC,78,21,3,26,76,89
TULTITLAN,49,20,10,36,89,87
GDL ESTADIO,35,52,33,32,61,63
XOCHIMILCO,129,20,9,24,50,32
LEON,67,20,7,28,92,49
CUERNAVACA,97,24,7,26,46,59
