DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,160,465,92,126,238
TIJ TECATE,399,223,44,95,43
JUAREZ SUR,144,167,28,86,137
REYNOSA,459,4,1,8,1
SAN LUIS POTOSI PONIENTE,43,320,34,49,24
GDL LOPEZ MATEOS,96,107,29,144,60
SAN LUIS POTOSI ORIENTE,81,205,28,70,20
TOL LERMA SAN MATEO,62,143,35,54,110
TIJ FRONTERA,106,141,50,56,27
CONDESA,101,70,100,45,50
CANCUN,122,59,38,71,51
GDL LA PRIMAVERA,47,55,32,136,54
GDL COLOMOS,84,64,61,59,43
CERRO GORDO,126,65,27,57,31
TOL SAN CARLOS,37,158,27,34,43
TIJ RIO,53,157,24,49,8
DELTA,65,93,30,51,41
VERACRUZ,78,113,33,31,13
GDL ESTADIO,28,64,18,109,41
TOL METEPEC,93,76,18,26,33
