DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,133,221,128,377,295
CIUDAD JUAREZ,99,200,74,317,231
LA LAGUNA,101,92,22,57,623
MTY SENDERO DIVISORIO,135,196,54,186,301
MTY AEROPUERTO,132,158,72,112,333
TIJUANA PLAYAS,126,180,95,211,179
TULTITLAN,93,148,63,219,206
MTY GARCIA,110,108,53,139,281
REYNOSA,337,95,55,49,129
SALTILLO,88,113,49,71,288
CANCUN 1,67,96,74,151,209
PORTALES,106,115,56,85,219
CONDESA,90,48,99,100,213
AGUASCALIENTES,97,133,33,116,144
LEON,87,101,70,122,139
PUERTO VALLARTA,130,25,38,200,112
MTY CARRETERA NACIONAL,84,81,45,81,182
SANTA FE,94,76,61,51,187
COACALCO,90,83,50,89,149
CANCUN 2,90,47,43,115,128
