DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,68,427,120,231,237
JUAREZ SUR,61,150,63,125,126
DELTA,76,170,57,66,44
PUERTO VALLARTA,74,207,36,17,17
CONDESA,90,78,96,50,36
TIJ TECATE,86,89,58,71,24
GDL COLOMOS,97,64,57,72,29
TOL LERMA SAN MATEO,71,96,51,52,32
AGUASCALIENTES,72,104,29,32,56
XOCHIMILCO,119,54,51,32,36
CANCUN 1,109,90,48,31,10
AZCAPOTZALCO,69,72,39,65,31
TULTEPEC,44,67,33,78,30
PUE ANGELOPOLIS,107,51,38,14,41
GDL LOPEZ MATEOS,59,44,28,82,28
TIJ PLAYAS,126,43,27,28,17
HERMOSILLO,61,86,19,58,12
ARAGON,72,66,19,34,31
GDL LA PRIMAVERA,74,29,39,63,17
XALAPA,46,95,29,12,32
