DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,69,49,36,184,126
GDL LAZARO CARDENAS,93,20,29,151,79
LEON,81,29,24,97,60
CUERNAVACA,69,31,48,78,53
SAN LUIS POTOSI,61,37,34,81,56
CIUDAD JUAREZ,108,15,19,65,34
GDL LA PRIMAVERA,38,21,41,99,41
PUE ANGELOPOLIS,81,16,32,43,54
HUEHUETOCA,79,21,31,63,28
MTY AEROPUERTO,87,15,15,90,11
CHALCO IXTAPALUCA,82,26,22,51,29
MTY SIERRA MADRE,66,11,10,93,26
TIJUANA PLAYAS,52,16,24,85,29
COACALCO,50,19,24,78,30
CONDESA,55,17,41,50,35
TLALPAN,48,38,26,39,43
TIJUANA RIO,37,13,29,72,35
ECATEPEC,57,21,16,59,32
PEDREGAL,54,17,31,56,26
TUXTLA,94,10,26,34,20
