DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PUE ANGELOPOLIS,78,46,47,96,101
GDL COLOMOS,71,27,22,151,85
CIUDAD JUAREZ,77,25,32,161,55
GDL LAZARO CARDENAS,98,17,22,126,67
LEON,75,37,25,82,87
PORTALES,60,19,29,85,64
CUERNAVACA,79,35,33,27,69
SANTA FE,66,24,52,37,48
COACALCO,47,19,30,78,50
CONDESA,59,20,42,49,53
TIJUANA PLAYAS,47,23,35,83,32
PEDREGAL,59,12,33,61,53
PUE LA NORIA,62,30,24,27,72
MTY AEROPUERTO,88,9,15,88,14
SAN LUIS POTOSI,50,16,29,69,46
TIJUANA RIO,36,15,31,75,51
MTY GARCIA,83,6,15,78,19
XOCHIMILCO,67,20,24,51,38
ARAGON,74,21,24,52,27
TULTITLAN,66,6,18,52,52
