DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,206,502,115,144,217
JUAREZ SUR,172,195,40,79,109
TIJ TECATE,236,125,38,127,31
TIJ FRONTERA,138,219,42,48,59
GDL LAZARO CARDENAS,57,51,27,289,34
CANCUN,115,122,43,66,41
GDL LOPEZ MATEOS,52,94,28,139,48
CONDESA,76,98,60,46,33
DELTA,62,129,20,48,31
CERRO GORDO,96,90,18,37,38
GDL LA PRIMAVERA,53,63,32,81,43
GDL COLOMOS,75,61,42,60,33
GDL CHAPULTEPEC,37,89,15,84,23
TOL LERMA SAN MATEO,44,76,23,52,47
COACALCO,37,66,28,28,79
AGUASCALIENTES,43,85,19,30,51
TULTITLAN,43,76,20,48,34
MTY CARRETERA NACIONAL,106,29,13,59,13
TOL SAN CARLOS,49,57,20,50,39
NEZA 1,49,83,18,19,44
