DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,148,268,219,703,373
CONDESA,288,146,208,254,322
TIJUANA PLAYAS,270,234,231,345,104
CIUDAD JUAREZ,108,172,134,251,274
CANCUN,154,120,42,239,374
SALTILLO,116,308,89,182,188
MTY SENDERO DIVISORIO,161,160,61,139,199
SANTA FE,245,95,89,97,190
MTY SIERRA MADRE,126,113,77,214,179
GDL COLOMOS,98,115,56,93,325
GDL LAZARO CARDENAS,105,35,41,79,352
LEON,85,80,57,79,243
MTY GARCIA,105,87,62,85,127
TLALPAN,80,83,53,79,167
REYNOSA,123,75,72,79,112
LAS AGUILAS,81,82,38,97,147
PORTALES,100,42,44,57,195
MEXICALI,62,107,31,124,105
CHIHUAHUA,73,79,40,47,178
TULTITLAN,102,54,26,121,106
