DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,215,302,99,193,92
CONDESA,205,179,148,126,171
MTY SENDERO DIVISORIO,171,287,125,124,100
TIJ TECATE,117,129,99,314,127
MTY SANTA LUCIA,232,238,111,165,34
SAN LUIS POTOSI ORIENTE,72,156,73,234,205
MTY GARCIA,213,224,80,63,151
JUAREZ SUR,61,235,51,191,142
TIJ FRONTERA,168,167,74,153,77
REYNOSA,238,170,97,106,2
AZCAPOTZALCO,72,169,73,105,191
COACALCO,155,144,60,168,72
TULTITLAN,139,137,76,108,132
MTY CARRETERA NACIONAL,188,147,71,103,67
SAN LUIS POTOSI PONIENTE,45,162,74,89,171
SANTA FE,96,200,46,47,144
TLALPAN,92,141,68,79,153
JUAREZ NORTE,34,172,70,135,119
LAS AGUILAS,68,169,55,37,187
CHALCO IXTAPALUCA,189,100,53,25,122
