DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,145,165,144,86,55
TIJ FRONTERA,64,146,121,104,143
TIJ PLAYAS,117,108,75,64,157
SAN LUIS POTOSI ORIENTE,59,43,91,105,138
TIJ RIO,41,120,77,58,117
SAN LUIS POTOSI PONIENTE,27,142,38,79,117
TLALPAN,59,146,40,48,64
CONDESA,71,62,63,73,51
PUERTO VALLARTA,69,101,37,51,59
PACHUCA,46,74,25,52,106
VERACRUZ,34,89,26,66,87
JUAREZ SUR,60,47,39,48,99
XOCHIMILCO,54,102,44,29,62
CANCUN 1,53,118,35,32,44
MTY MITRAS,46,95,44,60,36
GDL COLOMOS,86,20,34,58,81
PUE LA NORIA,33,47,30,33,136
JUAREZ NORTE,29,63,48,72,38
MTY SENDERO DIVISORIO,27,94,39,34,55
TOL LERMA SAN MATEO,41,70,27,57,54
