DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,78,327,107,176,203
TIJ TECATE,166,170,124,334,25
JUAREZ SUR,126,144,71,212,140
TIJ PLAYAS,181,129,132,50,49
SAN LUIS POTOSI ORIENTE,38,173,69,116,58
MEXICALI,47,86,77,223,19
SAN LUIS POTOSI PONIENTE,34,186,47,76,106
GDL COLOMOS,153,76,58,104,56
PUERTO VALLARTA,54,209,40,62,38
MTY SANTA LUCIA,50,100,84,96,27
TIJ RIO,48,136,73,65,22
MTY MITRAS,66,135,41,82,16
MTY SENDERO DIVISORIO,25,117,52,110,36
GDL LA PRIMAVERA,55,67,41,124,41
MTY SIERRA MADRE,84,85,45,90,11
CHIHUAHUA CUMBRES,41,112,49,34,72
MTY GARCIA,50,130,39,75,14
CANCUN 1,84,103,30,39,46
XOCHIMILCO,90,77,42,37,39
TIJ FRONTERA,59,54,43,102,24
